Расположение,Услуга,Вид запроса,Приоритет,Ключевая проблема,Количество обращений,Среднее время решения (часы),Критические обращения,Просроченные обращения
АЭС-2 (Западная),Специализированные СЗИ,Запрос на обслуживание,(2) Высокий,Проблемы с доступом/правами,1,29.977146944444446,0,0
АЭС-2 (Западная),Специализированные СЗИ,Запрос на обслуживание,(3) Средний,Другое,16,41.93167378472222,0,0
АЭС-2 (Западная),Специализированные СЗИ,Запрос на обслуживание,(3) Средний,Проблемы с антивирусом,1,8.101610277777777,0,0
АЭС-2 (Западная),Специализированные СЗИ,Запрос на обслуживание,(3) Средний,Проблемы с доступом/правами,5,35.944937,0,0
АЭС-2 (Западная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Другое,47,60.34606199763593,0,0
АЭС-2 (Западная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Проблемы с антивирусом,11,59.17653926767676,0,0
АЭС-2 (Западная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,20,42.78108105555555,0,0
АЭС-2 (Западная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,5,20.207804444444445,0,0
АЭС-2 (Западная),Строительные информационные системы,Запрос на обслуживание,(4) Низкий,Другое,2,110.36412111111112,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(3) Средний,Другое,1,194.84996388888888,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(3) Средний,Синий экран / ошибка Windows,1,65.5940975,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(4) Низкий,Другое,3,61.87222444444444,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(4) Низкий,Зависание/тормозит ПК,2,27.3430025,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(4) Низкий,СЭД: проблемы после обновления,2,18.208847083333332,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(4) Низкий,СЭД: прочие проблемы,1,150.04248888888887,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(4) Низкий,Сбои/ошибки (неуточненные),1,5.183393055555555,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(4) Низкий,Синий экран / ошибка Windows,2,41.75756833333333,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(4) Низкий,Установка ПО,1,4.7861802777777775,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы (Композитный запрос),(4) Низкий,Почта: прочие проблемы,1,28.834657777777778,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы ЛенАЭС,(1) Наивысший,Синий экран / ошибка Windows,1,265.9632925,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы ЛенАЭС,(2) Высокий,Зависание/ошибки 1С,1,70.28951333333333,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы ЛенАЭС,(3) Средний,Другое,2,240.33128208333335,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы ЛенАЭС,(3) Средний,СЭД: проблемы после обновления,1,189.11854749999998,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы ЛенАЭС,(3) Средний,Синий экран / ошибка Windows,1,65.48498111111111,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы ЛенАЭС,(4) Низкий,Зависание/тормозит ПК,1,143.8709761111111,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы ЛенАЭС,(4) Низкий,СЭД: проблемы после обновления,1,68.87928722222223,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы ЛенАЭС,(4) Низкий,Синий экран / ошибка Windows,1,65.6096,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Настройка АРМ для удаленной работы ЛенАЭС,(4) Низкий,Установка ПО,2,51.90476944444445,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(3) Средний,Другое,1,194.0736975,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(3) Средний,Зависание/ошибки 1С,1,18.772363333333335,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(3) Средний,Зависание/тормозит ПК,1,75.47281527777778,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(3) Средний,Не включается ПК,2,108.89587777777777,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(3) Средний,Проблемы после обновления,1,198.8948163888889,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(3) Средний,СЭД: прочие проблемы,2,128.87422916666665,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(3) Средний,Синий экран / ошибка Windows,3,107.91798064814814,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Другое,14,137.6457024206349,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Зависание/ошибки 1С,3,214.98945388888887,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Зависание/тормозит ПК,13,155.30166688034188,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Не включается ПК,7,139.18623476190476,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Почта: прочие проблемы,4,88.87332819444444,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Принтер: прочие проблемы,3,142.47752888888888,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Проблемы после обновления,6,142.88246925925927,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,СЭД: проблемы после обновления,2,69.43014708333334,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,СЭД: прочие проблемы,4,89.70853756944443,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Сбои/ошибки (неуточненные),1,54.05460611111111,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Синий экран / ошибка Windows,13,135.50112087606837,0,0
АЭС-2 (Западная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Установка ПО,21,121.03341211640212,0,0
АЭС-2 (Западная),Услуги ОИКТ,Запрос на обслуживание,(1) Наивысший,Другое,72,3960.102985972222,0,71
АЭС-2 (Западная),Услуги ОИКТ,Запрос на обслуживание,(3) Средний,Другое,5,2787.3197610555553,0,1
АЭС-2 (Западная),Услуги ОИКТ,Запрос на обслуживание,(4) Низкий,Другое,39,3035.7110086746034,0,4
АЭС-2 (Западная),Учетные записи (AD),Доступ (предоставление | изменение | блокировка),(4) Низкий,Другое,1,0.7070894444444444,0,0
АЭС-2 (Западная),Учетные записи (AD),Запрос на обслуживание,(1) Наивысший,Другое,1,282.4067322222222,0,0
АЭС-2 (Западная),Учетные записи (AD),Запрос на обслуживание,(3) Средний,Другое,22,24.68864924242424,0,0
АЭС-2 (Западная),Учетные записи (AD),Запрос на обслуживание,(3) Средний,Почта: прочие проблемы,3,9.695730740740741,0,0
АЭС-2 (Западная),Учетные записи (AD),Запрос на обслуживание,(3) Средний,Проблемы с доступом/правами,7,15.090494246031744,0,0
АЭС-2 (Западная),Учетные записи (AD),Запрос на обслуживание,(3) Средний,СЭД: прочие проблемы,1,96.72274777777777,0,0
АЭС-2 (Западная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Другое,88,45.763627276500635,0,0
АЭС-2 (Западная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Почта: прочие проблемы,7,56.62671531746032,0,0
АЭС-2 (Западная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,23,43.00685821256038,0,0
АЭС-2 (Западная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,2,63.67435972222223,0,0
АЭС-2 (Западная),Учетные записи (AD),Корректировка данных пользователя в AD,(4) Низкий,Другое,2,38.55901041666667,0,0
АЭС-2 (Западная),Учетные записи (AD),Регистрация в ЛВС нового пользователя,(3) Средний,СЭД: прочие проблемы,1,0.7751658333333334,0,0
АЭС-2 (Западная),Учетные записи (AD),Регистрация в ЛВС нового пользователя,(4) Низкий,Другое,2,107.9298973611111,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(2) Высокий,Другое,3,109.58473962962962,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(3) Средний,Другое,14,23.19433884920635,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(3) Средний,Почта: прочие проблемы,1,46.59630388888888,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(3) Средний,Проблемы с доступом/правами,6,37.51119361111111,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(3) Средний,СЭД: прочие проблемы,4,31.338761944444443,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(4) Низкий,Другое,20,72.40347984722221,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(4) Низкий,Почта: прочие проблемы,1,70.04661583333333,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(4) Низкий,Проблемы с доступом/правами,12,39.356716134259266,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(4) Низкий,СЭД: прочие проблемы,2,11.944137083333333,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Запрос на обслуживание,(3) Средний,Другое,3,104.99928805555555,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Запрос на обслуживание,(3) Средний,Проблемы с доступом/правами,1,288.82076416666666,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Запрос на обслуживание,(4) Низкий,Другое,3,38.84050583333333,0,0
АЭС-2 (Западная),Файловые ресурсы и доступы,Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,2,168.89074347222223,0,0
АЭС-2 (Западная),Финансовые системы,Запрос на обслуживание,(3) Средний,Другое,1,75.35954138888889,0,0
АЭС-2 (Западная),Финансовые системы,Запрос на обслуживание,(4) Низкий,Другое,2,71.87559722222223,0,0
АЭС-2 (Западная),Цифровая платформа,Запрос на обслуживание,(4) Низкий,Другое,1,1.1878544444444443,0,0
АЭС-3 (Восточная),BI-системы,Запрос на обслуживание,(4) Низкий,Другое,12,29.276351319444444,0,0
АЭС-3 (Восточная),Видео-конференц-связь,Запрос на обслуживание,(3) Средний,Другое,2,4.252115694444445,0,0
АЭС-3 (Восточная),Видео-конференц-связь,Запрос на обслуживание,(4) Низкий,Другое,42,35.38018346560847,0,0
АЭС-3 (Восточная),Внешние ИТ-услуги,Запрос на обслуживание,(4) Низкий,Другое,4,23.263465416666666,0,0
АЭС-3 (Восточная),Доступ в интернет (сетевое),Запрос на обслуживание,(3) Средний,Другое,2,2.04139125,0,0
АЭС-3 (Восточная),Доступ в интернет (сетевое),Запрос на обслуживание,(3) Средний,Проблемы с доступом/правами,3,56.42205638888888,0,0
АЭС-3 (Восточная),Доступ в интернет (сетевое),Запрос на обслуживание,(3) Средний,Проблемы с сетью/интернетом,1,2.2716652777777777,0,0
АЭС-3 (Восточная),Доступ в интернет (сетевое),Запрос на обслуживание,(4) Низкий,Другое,1,6.345779722222223,0,0
АЭС-3 (Восточная),Доступ в интернет (сетевое),Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,15,37.016128925925926,0,0
АЭС-3 (Восточная),Доступ в интернет (сетевое),Запрос на обслуживание,(4) Низкий,Проблемы с сетью/интернетом,14,34.33907178571429,0,0
АЭС-3 (Восточная),Корпоративная почта,Запрос на обслуживание_,(3) Средний,СЭД: прочие проблемы,1,110.31218055555554,0,0
АЭС-3 (Восточная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,Почта: прочие проблемы,3,72.8480363888889,0,0
АЭС-3 (Восточная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,СЭД: прочие проблемы,6,87.28893087962963,0,0
АЭС-3 (Восточная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,Сбои/ошибки (неуточненные),3,10.407954444444444,0,0
АЭС-3 (Восточная),Корпоративный портал,Запрос на обслуживание,(3) Средний,Другое,1,191.75922027777776,0,0
АЭС-3 (Восточная),Корпоративный портал,Запрос на обслуживание,(4) Низкий,Другое,3,59.31826935185185,0,0
АЭС-3 (Восточная),НСИ и справочники,Запрос на обслуживание,(4) Низкий,Другое,1,4.747174166666667,0,0
АЭС-3 (Восточная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(3) Средний,Принтер: замена картриджа,1,168.29245722222223,0,0
АЭС-3 (Восточная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,2,123.06723111111111,0,0
АЭС-3 (Восточная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),3,89.67422259259259,0,0
АЭС-3 (Восточная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Проблемы после обновления,1,0.737026111111111,0,0
АЭС-3 (Восточная),Рабочая станция (повышенной защищенности),Настройка / обновление ПО,(4) Низкий,Синий экран / ошибка Windows,1,8.186808055555556,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,СЭД: проблемы после обновления,1,245.8319261111111,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Зависание/тормозит ПК,2,12.87813361111111,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(1) Наивысший,Другое,1,244.09922805555556,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Другое,1,140.7989511111111,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Зависание/тормозит ПК,1,242.24886222222221,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Проблемы после обновления,2,216.49895444444445,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Синий экран / ошибка Windows,1,170.14245666666667,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Другое,3,62.35861907407408,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Зависание/ошибки 1С,1,118.02706472222222,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Зависание/тормозит ПК,2,59.08727861111111,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Не включается ПК,2,85.56815097222223,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Принтер: прочие проблемы,1,45.12558722222222,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Синий экран / ошибка Windows,4,76.79854152777777,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Установка ПО,2,39.43723,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,СЭД: проблемы после обновления,1,143.43922194444445,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,Синий экран / ошибка Windows,1,142.81311416666668,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(3) Средний,Другое,3,121.9167512962963,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(3) Средний,Не включается ПК,1,166.24301694444446,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(3) Средний,СЭД: проблемы после обновления,1,148.1175536111111,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(3) Средний,Установка ПО,1,73.79842416666666,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(4) Низкий,Зависание/тормозит ПК,1,0.06708638888888889,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(4) Низкий,Не включается ПК,1,48.06065611111111,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(4) Низкий,Проблемы после обновления,1,48.45503666666667,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(4) Низкий,СЭД: проблемы после обновления,2,111.17485152777778,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(4) Низкий,Синий экран / ошибка Windows,3,91.97470740740742,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Входной контроль ПК,(4) Низкий,Синий экран / ошибка Windows,1,1.2800761111111112,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Другое,19,267.59880985380113,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Зависание/ошибки 1С,3,241.52398324074076,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Зависание/тормозит ПК,14,230.0770051984127,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Не включается ПК,4,274.7716907638889,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Почта: прочие проблемы,1,173.88739305555555,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Принтер: прочие проблемы,4,213.06518562500003,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Проблемы после обновления,10,236.57596419444445,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,СЭД: проблемы после обновления,1,141.26877666666667,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,СЭД: прочие проблемы,3,257.1672825925926,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Сбои/ошибки (неуточненные),3,230.90786462962964,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Синий экран / ошибка Windows,9,223.9671540123457,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Установка ПО,7,239.788711984127,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(2) Высокий,Другое,2,86.84868430555557,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(2) Высокий,Зависание/тормозит ПК,1,52.59325138888889,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(2) Высокий,Почта: прочие проблемы,1,124.42173166666666,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(2) Высокий,Проблемы после обновления,1,119.22900972222222,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(2) Высокий,Сбои/ошибки (неуточненные),1,72.68323805555556,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(2) Высокий,Синий экран / ошибка Windows,2,63.55476958333334,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(2) Высокий,Установка ПО,3,75.66740351851853,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Другое,61,151.0307748087432,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Зависание/ошибки 1С,13,198.5677485042735,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Зависание/тормозит ПК,68,145.16252362745098,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Не включается ПК,15,140.43504177777777,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Почта: прочие проблемы,12,151.65879344907407,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Принтер: прочие проблемы,8,156.06917048611112,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Проблемы после обновления,26,147.97040981837606,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,СЭД: проблемы после обновления,12,171.9959156712963,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,СЭД: проблемы с сохранением,2,212.83498375,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,СЭД: прочие проблемы,32,155.66459915798612,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Сбои/ошибки (неуточненные),13,179.04897376068374,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Синий экран / ошибка Windows,65,155.56649700427351,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Установка ПО,38,152.20835975877193,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Другое,343,65.47886145043732,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/ошибки 1С,47,45.57557427304965,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/тормозит ПК,290,70.74648693007663,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Не включается ПК,50,77.40590186111112,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Почта: прочие проблемы,35,61.788300523809525,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,53,58.587918878406704,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Проблемы после обновления,128,76.86363915581597,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы после обновления,34,70.82174323529412,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы с сохранением,11,95.26404345959595,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,118,78.7962229425612,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),64,69.62818322482639,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Синий экран / ошибка Windows,272,67.75694992749183,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Установка ПО,219,62.56455032724505,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Консультация,(3) Средний,Почта: прочие проблемы,1,24.91563138888889,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Консультация,(4) Низкий,Зависание/тормозит ПК,1,24.558711666666664,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Консультация,(4) Низкий,Синий экран / ошибка Windows,1,0.40448055555555557,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Копирование данных (ПК / Сеть / Интернет),(4) Низкий,Почта: прочие проблемы,1,3.5112766666666664,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(1) Наивысший,Другое,1,237.96749166666666,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(1) Наивысший,Не включается ПК,1,284.9824966666667,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(1) Наивысший,Проблемы после обновления,1,284.97524555555555,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(1) Наивысший,СЭД: прочие проблемы,1,221.9681113888889,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(1) Наивысший,Установка ПО,1,287.04963250000003,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(3) Средний,Зависание/ошибки 1С,1,317.2358941666667,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(3) Средний,Почта: прочие проблемы,1,169.7329727777778,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(3) Средний,Принтер: прочие проблемы,1,191.58841027777777,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(3) Средний,Синий экран / ошибка Windows,2,193.45812458333333,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(3) Средний,Установка ПО,1,310.82474583333334,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Другое,7,59.11110182539682,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Зависание/ошибки 1С,3,3.8083479629629635,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Зависание/тормозит ПК,7,81.70730023809524,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Не включается ПК,3,40.31306990740741,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Почта: прочие проблемы,1,47.0348775,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Принтер: прочие проблемы,1,26.3201475,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Проблемы после обновления,7,94.06512825396825,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,СЭД: проблемы после обновления,1,0.9735569444444444,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,СЭД: прочие проблемы,4,108.89774972222222,0,0
